date,vaccines,people_vaccinated,people_fully_vaccinated,Total Cases,Total Deaths,Total Recovered,Currently Positive,Currently Hospitalized,Currently Critical
2021-02-28,3762,3762,0,0.0030892008440587823,0.00012413516403790722,0.002963255689779739,1.80999024113595e-06,3.01665040189325e-07,1.508325200946625e-07
2021-03-01,3862,3862,0,0.0030892008440587823,0.00012413516403790722,0.002963859019860118,1.2066601607573e-06,3.01665040189325e-07,0.0
2021-03-02,5020,5020,0,0.0030892008440587823,0.00012413516403790722,0.0029640098523802125,1.0558276406626375e-06,3.01665040189325e-07,0.0
2021-03-03,6676,6676,0,0.0030892008440587823,0.00012413516403790722,0.002964311517420402,7.541626004733125e-07,3.01665040189325e-07,0.0
2021-03-04,8645,8645,0,0.0030892008440587823,0.00012413516403790722,0.0029644623499404965,6.0333008037865e-07,3.01665040189325e-07,0.0
2021-03-05,10907,10907,0,0.0030892008440587823,0.00012413516403790722,0.002964764014980686,3.01665040189325e-07,1.508325200946625e-07,0.0
2021-03-06,12851,12851,0,0.0030893516765788773,0.00012413516403790722,0.002964764014980686,4.524975602839875e-07,1.508325200946625e-07,0.0
2021-03-07,13578,13578,0,0.0030892008440587823,0.00012413516403790722,0.002964764014980686,3.01665040189325e-07,0.0,0.0
2021-03-08,14422,14422,0,0.0030893516765788773,0.00012413516403790722,0.0029649148475007804,3.01665040189325e-07,0.0,0.0
2021-03-09,15494,15494,0,0.003089502509098972,0.00012413516403790722,0.0029649148475007804,4.524975602839875e-07,0.0,0.0
2021-03-10,18325,18325,0,0.003089502509098972,0.00012413516403790722,0.0029649148475007804,4.524975602839875e-07,0.0,0.0
2021-03-11,22317,22317,0,0.003089502509098972,0.00012413516403790722,0.0029653673450610644,0.0,0.0,0.0
2021-03-12,25948,25948,0,0.003089502509098972,0.00012413516403790722,0.0029653673450610644,0.0,0.0,0.0
2021-03-13,30298,30298,0,0.003089502509098972,0.00012413516403790722,0.0029653673450610644,0.0,0.0,0.0
2021-03-14,31202,31202,0,0.003089502509098972,0.00012413516403790722,0.0029655181775811593,-1.508325200946625e-07,0.0,0.0
2021-03-15,31808,31808,0,0.003089502509098972,0.00012413516403790722,0.0029655181775811593,-1.508325200946625e-07,0.0,0.0
2021-03-16,35282,35282,0,0.003089502509098972,0.00012413516403790722,0.0029655181775811593,-1.508325200946625e-07,0.0,0.0
2021-03-17,38948,38948,0,0.003089502509098972,0.00012413516403790722,0.0029655181775811593,-1.508325200946625e-07,0.0,0.0
2021-03-18,42989,42989,0,0.003089502509098972,0.00012413516403790722,0.0029655181775811593,-1.508325200946625e-07,0.0,0.0
2021-03-19,47731,47731,0,0.003089502509098972,0.00012413516403790722,0.0029655181775811593,-1.508325200946625e-07,0.0,0.0
2021-03-20,52283,52283,0,0.003089502509098972,0.00012413516403790722,0.0029655181775811593,-1.508325200946625e-07,0.0,0.0
2021-03-21,53681,53681,0,0.003089502509098972,0.00012413516403790722,0.002965669010101254,-3.01665040189325e-07,0.0,0.0
2021-03-22,55023,55023,0,0.003089502509098972,0.00012413516403790722,0.002965669010101254,-3.01665040189325e-07,0.0,0.0
2021-03-23,59509,59509,0,0.003089502509098972,0.00012413516403790722,0.0029658198426213487,-4.524975602839875e-07,0.0,0.0
2021-03-24,63894,63894,0,0.003089502509098972,0.00012413516403790722,0.0029658198426213487,-4.524975602839875e-07,0.0,0.0
2021-03-25,69592,69592,0,0.003089502509098972,0.00012413516403790722,0.0029658198426213487,-4.524975602839875e-07,0.0,0.0
2021-03-26,75626,75626,0,0.003089502509098972,0.00012413516403790722,0.0029658198426213487,-4.524975602839875e-07,0.0,0.0
2021-03-27,80698,80698,0,0.003089502509098972,0.00012413516403790722,0.0029658198426213487,-4.524975602839875e-07,0.0,0.0
2021-03-28,84210,84210,0,0.003089502509098972,0.00012413516403790722,0.0029658198426213487,-4.524975602839875e-07,0.0,0.0
2021-03-29,86282,86282,0,0.0030896533416190663,0.00012413516403790722,0.0029658198426213487,-3.01665040189325e-07,0.0,0.0
2021-03-30,92765,92765,0,0.0030896533416190663,0.00012413516403790722,0.0029658198426213487,-3.01665040189325e-07,0.0,0.0
2021-03-31,99065,99065,0,0.0030896533416190663,0.00012413516403790722,0.0029658198426213487,-3.01665040189325e-07,0.0,0.0
2021-04-01,107522,107522,0,0.0030896533416190663,0.00012413516403790722,0.0029658198426213487,-3.01665040189325e-07,0.0,0.0
2021-04-02,115077,115077,0,0.0030896533416190663,0.00012413516403790722,0.0029658198426213487,-3.01665040189325e-07,0.0,0.0
2021-04-03,115987,115987,0,0.0030896533416190663,0.00012413516403790722,0.0029658198426213487,-3.01665040189325e-07,0.0,0.0
2021-04-04,116234,116234,0,0.0030896533416190663,0.00012413516403790722,0.0029658198426213487,-3.01665040189325e-07,0.0,0.0
2021-04-05,116677,116677,0,0.0030896533416190663,0.00012413516403790722,0.0029658198426213487,-3.01665040189325e-07,0.0,0.0
2021-04-06,117700,117700,0,0.0030896533416190663,0.00012413516403790722,0.0029658198426213487,-3.01665040189325e-07,0.0,0.0
2021-04-07,123759,123759,0,0.0030896533416190663,0.00012413516403790722,0.0029658198426213487,-3.01665040189325e-07,0.0,0.0
2021-04-08,129537,129537,0,0.0030896533416190663,0.00012413516403790722,0.0029659706751414433,-4.524975602839875e-07,0.0,0.0
2021-04-09,261050,261050,0,0.0030896533416190663,0.00012413516403790722,0.0029659706751414433,-4.524975602839875e-07,0.0,0.0
2021-04-10,274306,274306,0,0.0030898041741391612,0.00012413516403790722,0.0029659706751414433,-3.01665040189325e-07,0.0,0.0
2021-04-11,281714,281714,0,0.0030898041741391612,0.00012413516403790722,0.0029659706751414433,-3.01665040189325e-07,0.0,0.0
2021-04-12,285242,285242,0,0.0030901058391793503,0.00012413516403790722,0.0029659706751414433,0.0,0.0,0.0
2021-04-13,288720,288720,0,0.0030901058391793503,0.00012413516403790722,0.0029659706751414433,0.0,0.0,0.0
2021-04-14,312718,312718,0,0.0030901058391793503,0.00012413516403790722,0.0029659706751414433,0.0,0.0,0.0
2021-04-15,327299,327299,0,0.0030908600017798236,0.00012413516403790722,0.0029659706751414433,7.541626004733125e-07,0.0,0.0
2021-04-16,341481,341481,0,0.0030908600017798236,0.00012413516403790722,0.0029659706751414433,7.541626004733125e-07,0.0,0.0
2021-04-17,354490,354490,0,0.003091161666820013,0.00012413516403790722,0.0029659706751414433,1.0558276406626375e-06,0.0,0.0
2021-04-18,359773,359773,0,0.003091161666820013,0.00012413516403790722,0.0029659706751414433,1.0558276406626375e-06,0.0,0.0
2021-04-19,378550,378550,0,0.0030917649969003915,0.00012413516403790722,0.0029659706751414433,1.6591577210412873e-06,0.0,0.0
2021-04-20,395255,395255,0,0.0030919158294204865,0.00012413516403790722,0.0029661215076615378,1.6591577210412873e-06,0.0,0.0
2021-04-21,410329,410329,0,0.0030923683269807704,0.00012413516403790722,0.0029661215076615378,2.111655281325275e-06,0.0,0.0
2021-04-22,427266,427266,0,0.00309266999202096,0.00012413516403790722,0.0029661215076615378,2.4133203215146e-06,0.0,0.0
2021-04-23,446451,446451,0,0.003093122489581244,0.00012413516403790722,0.0029661215076615378,2.8658178817985874e-06,0.0,0.0
2021-04-24,459846,459846,0,0.0030932733221013383,0.00012413516403790722,0.0029661215076615378,3.01665040189325e-06,0.0,0.0
2021-04-25,466222,466222,0,0.003093424154621433,0.00012413516403790722,0.0029662723401816327,3.01665040189325e-06,0.0,0.0
2021-04-26,467331,467331,0,0.003093424154621433,0.00012413516403790722,0.0029662723401816327,3.01665040189325e-06,0.0,0.0
2021-04-27,479185,479185,0,0.0030940274847018117,0.00012413516403790722,0.0029662723401816327,3.6199804822719e-06,0.0,0.0
2021-04-28,496380,496380,0,0.003094329149742001,0.00012413516403790722,0.0029671773353022006,3.01665040189325e-06,0.0,0.0
2021-04-29,516869,516869,0,0.0030944799822620957,0.00012413516403790722,0.002967328167822295,3.01665040189325e-06,0.0,0.0
2021-04-30,533674,533674,0,0.003094781647302285,0.00012413516403790722,0.0029674790003423896,3.1674829219879123e-06,0.0,0.0
2021-05-01,546177,546177,0,0.003095234144862569,0.00012413516403790722,0.0029680823304227685,3.01665040189325e-06,0.0,0.0
2021-05-02,551141,551141,0,0.0030953849773826636,0.00012413516403790722,0.002968233162942863,3.01665040189325e-06,0.0,0.0
2021-05-03,553422,553422,0,0.003095535809902758,0.00012413516403790722,0.002968685660503147,2.7149853617039246e-06,0.0,0.0
2021-05-04,572577,572577,0,0.003095686642422853,0.00012413516403790722,0.002968836493023242,2.7149853617039246e-06,0.0,0.0
2021-05-05,596444,596444,0,0.003095686642422853,0.00012413516403790722,0.0029689873255433364,2.564152841609262e-06,0.0,0.0
2021-05-06,618981,618981,0,0.0030959883074630425,0.00012413516403790722,0.0029694398231036204,2.4133203215146e-06,0.0,0.0
2021-05-07,643545,643545,0,0.0030959883074630425,0.00012413516403790722,0.00296974148814381,2.111655281325275e-06,0.0,0.0
2021-05-08,662073,662073,0,0.003096139139983137,0.00012413516403790722,0.0029700431531839992,1.9608227612306126e-06,0.0,0.0
2021-05-09,670029,670029,0,0.003097044135103705,0.00012413516403790722,0.0029700431531839992,2.8658178817985874e-06,0.0,0.0
2021-05-10,673242,673242,0,0.0030973458001438943,0.00012413516403790722,0.0029701939857040937,3.01665040189325e-06,0.0,0.0
2021-05-11,695286,695286,0,0.0030976474651840833,0.00012413516403790722,0.002970797315784472,2.7149853617039246e-06,0.0,0.0
2021-05-12,715055,715055,0,0.0030976474651840833,0.00012413516403790722,0.0029712498133447566,2.2624878014199374e-06,0.0,0.0
2021-05-13,738448,738448,0,0.0030977982977041783,0.00012413516403790722,0.0029712498133447566,2.4133203215146e-06,0.0,0.0
2021-05-14,760343,760343,0,0.003097949130224273,0.00012413516403790722,0.0029715514783849456,2.2624878014199374e-06,0.0,0.0
2021-05-15,780297,780297,0,0.0030980999627443677,0.00012413516403790722,0.0029717023109050405,2.2624878014199374e-06,0.0,0.0
2021-05-16,787964,787964,0,0.003098703292824746,0.00012413516403790722,0.0029717023109050405,2.8658178817985874e-06,0.0,0.0
2021-05-17,792334,792334,0,0.0030988541253448407,0.00012413516403790722,0.0029717023109050405,3.01665040189325e-06,0.0,0.0
2021-05-18,816551,729518,87033,0.0030988541253448407,0.00012413516403790722,0.0029720039759452296,2.7149853617039246e-06,0.0,0.0
2021-05-19,841713,754680,87033,0.0030990049578649356,0.00012413516403790722,0.002972305640985419,2.564152841609262e-06,0.0,0.0
2021-05-20,866674,779641,87033,0.0030990049578649356,0.00012413516403790722,0.0029724564735055135,2.4133203215146e-06,0.0,0.0
2021-05-21,893227,806194,87033,0.0030990049578649356,0.00012413516403790722,0.0029726073060256084,2.2624878014199374e-06,0.0,0.0
2021-05-22,914968,827935,87033,0.0030990049578649356,0.00012413516403790722,0.0029730598035858924,1.80999024113595e-06,0.0,0.0
2021-05-23,924143,837110,87033,0.00309915579038503,0.00012413516403790722,0.002973663133666271,1.3574926808519623e-06,0.0,0.0
2021-05-24,929107,842074,87033,0.0030994574554252196,0.00012413516403790722,0.0029742664637466497,1.0558276406626375e-06,1.508325200946625e-07,0.0
2021-05-25,940531,838450,102081,0.003100060785505598,0.00012413516403790722,0.0029742664637466497,1.6591577210412873e-06,1.508325200946625e-07,0.0
2021-05-26,971029,868948,102081,0.003101569110706545,0.00012413516403790722,0.0029744172962667442,3.01665040189325e-06,1.508325200946625e-07,0.0
2021-05-27,1001455,899374,102081,0.0031033791009476806,0.00012413516403790722,0.0029745681287868387,4.675808122934537e-06,1.508325200946625e-07,3.01665040189325e-07
2021-05-28,1042844,940763,102081,0.003104133263548154,0.00012413516403790722,0.0029745681287868387,5.429970723407849e-06,1.508325200946625e-07,3.01665040189325e-07
2021-05-29,1086302,984221,102081,0.003105189091188817,0.00012413516403790722,0.0029747189613069337,6.3349658439758245e-06,1.508325200946625e-07,0.0
2021-05-30,1113750,1011669,102081,0.0031060940863093848,0.00012413516403790722,0.002975020626347123,6.938295924354474e-06,1.508325200946625e-07,0.0
2021-05-31,1134659,1032578,102081,0.003106848248909858,0.00012413516403790722,0.002975020626347123,7.692458524827787e-06,1.508325200946625e-07,0.0
2021-06-01,1175048,1057874,117174,0.0031085074066308995,0.00012413516403790722,0.002975322291387312,9.04995120567975e-06,1.508325200946625e-07,0.0
2021-06-02,1226224,1109050,117174,0.0031092615692313724,0.00012413516403790722,0.002975473123907407,9.6532812860584e-06,3.01665040189325e-07,0.0
2021-06-03,1276934,1159760,117174,0.0031097140667916564,0.00012413516403790722,0.0029756239564275016,9.954946326247724e-06,4.524975602839875e-07,0.0
2021-06-04,1325149,1207975,117174,0.0031103173968720353,0.00012413516403790722,0.002975774788947596,1.0407443886531712e-05,4.524975602839875e-07,0.0
2021-06-05,1377251,1260077,117174,0.003111222391992603,0.00012413516403790722,0.002975774788947596,1.1312439007099687e-05,4.524975602839875e-07,0.0
2021-06-06,1419616,1302442,117174,0.0031124290521533605,0.00012413516403790722,0.002975925621467691,1.2368266647762324e-05,3.01665040189325e-07,0.0
2021-06-07,1462197,1326552,135645,0.003114088209874402,0.00012413516403790722,0.00297622728650788,1.3725759328614287e-05,4.524975602839875e-07,0.0
2021-06-08,1511464,1375819,135645,0.0031145407074346858,0.00012413516403790722,0.0029769814491083534,1.3424094288424962e-05,4.524975602839875e-07,0.0
2021-06-09,1558724,1423079,135645,0.0031146915399547803,0.00012413516403790722,0.0029784897743093002,1.2066601607573e-05,4.524975602839875e-07,0.0
2021-06-10,1610071,1474426,135645,0.003115294870035159,0.00012413516403790722,0.002979847266990152,1.1312439007099687e-05,6.0333008037865e-07,0.0
2021-06-11,1660708,1525063,135645,0.0031154457025552537,0.00012413516403790722,0.002980450597070531,1.0859941446815698e-05,4.524975602839875e-07,0.0
2021-06-12,1704590,1568945,135645,0.0031160490326356326,0.00012413516403790722,0.002981204759671004,1.0709108926721037e-05,4.524975602839875e-07,0.0
2021-06-13,1727812,1592167,135645,0.0031160490326356326,0.00012413516403790722,0.0029821097547915723,9.804113806153062e-06,4.524975602839875e-07,0.0
2021-06-14,1745247,1609602,135645,0.0031169540277562005,0.00012413516403790722,0.0029836180799925186,9.200783725774411e-06,4.524975602839875e-07,1.508325200946625e-07
2021-06-15,1755849,1590125,165724,0.0031174065253164844,0.00012413516403790722,0.0029855789027537494,7.692458524827787e-06,7.541626004733125e-07,1.508325200946625e-07
2021-06-16,1806942,1641218,165724,0.0031187640179973363,0.00012413516403790722,0.0029867855629145067,7.84329104492245e-06,7.541626004733125e-07,1.508325200946625e-07
2021-06-17,1847405,1681681,165724,0.0031189148505174308,0.00012413516403790722,0.0029870872279546957,7.692458524827787e-06,9.04995120567975e-07,1.508325200946625e-07
2021-06-18,1887523,1721799,165724,0.00311921651555762,0.00012413516403790722,0.002987388892994885,7.692458524827787e-06,1.0558276406626375e-06,1.508325200946625e-07
2021-06-19,1924185,1758461,165724,0.003119669013117904,0.00012413516403790722,0.002988293888115453,7.2399609645438e-06,9.04995120567975e-07,1.508325200946625e-07
2021-06-20,1942567,1776843,165724,0.0031199706781580936,0.00012413516403790722,0.0029885955531556425,7.2399609645438e-06,7.541626004733125e-07,1.508325200946625e-07
2021-06-21,1955144,1699075,256069,0.0031213281708389455,0.00012413516403790722,0.0029895005482762104,7.692458524827787e-06,6.0333008037865e-07,1.508325200946625e-07
2021-06-22,1991642,1735573,256069,0.0031217806683992294,0.00012413516403790722,0.0029904055433967783,7.2399609645438e-06,6.0333008037865e-07,1.508325200946625e-07
2021-06-23,2032703,1776634,256069,0.0031219315009193243,0.00012413516403790722,0.0029907072084369678,7.089128444449137e-06,6.0333008037865e-07,0.0
2021-06-24,2071004,1814935,256069,0.003122534830999703,0.00012413516403790722,0.0029907072084369678,7.692458524827787e-06,6.0333008037865e-07,0.0
2021-06-25,2106734,1850665,256069,0.003122534830999703,0.00012413516403790722,0.002991461371037441,6.938295924354474e-06,6.0333008037865e-07,0.0
2021-06-26,2140468,1884399,256069,0.0031229873285599868,0.00012413516403790722,0.0029916122035575357,7.2399609645438e-06,6.0333008037865e-07,0.0
2021-06-27,2158147,1902078,256069,0.0031234398261202707,0.00012413516403790722,0.0029931205287584825,6.184133323881162e-06,6.0333008037865e-07,0.0
2021-06-28,2172874,1790133,382741,0.0031234398261202707,0.00012413516403790722,0.002992969696238388,6.3349658439758245e-06,3.01665040189325e-07,0.0
2021-06-29,2212364,1829623,382741,0.00312374149116046,0.00012413516403790722,0.002993422193798672,6.184133323881162e-06,3.01665040189325e-07,0.0
2021-06-30,2247466,1864725,382741,0.0031240431562006496,0.00012413516403790722,0.0029952321840398077,4.675808122934537e-06,1.508325200946625e-07,0.0
2021-07-01,2286094,1903353,382741,0.0031238923236805547,0.00012413516403790722,0.002995533849079997,4.22331056265055e-06,3.01665040189325e-07,0.0
2021-07-02,2323557,1825322,457280,0.003124193988720744,0.00012413516403790722,0.0029956846816000917,4.374143082745212e-06,3.01665040189325e-07,0.0
2021-07-03,2360411,1838894,482714,0.003124193988720744,0.00012413516403790722,0.002995986346640281,4.0724780425558875e-06,1.508325200946625e-07,0.0
2021-07-04,2379795,1845016,498229,0.0031243448212408386,0.00012413516403790722,0.0029971930068010385,3.01665040189325e-06,1.508325200946625e-07,1.508325200946625e-07
2021-07-05,2394238,1848794,507228,0.003124646486281028,0.00012413516403790722,0.0029974946718412275,3.01665040189325e-06,3.01665040189325e-07,3.01665040189325e-07
2021-07-06,2435641,1848794,507228,0.0031249481513212175,0.00012413516403790722,0.0029974946718412275,3.3183154420825747e-06,3.01665040189325e-07,3.01665040189325e-07
2021-07-07,2479835,1877762,554313,0.0031249481513212175,0.00012413516403790722,0.0029976455043613224,3.1674829219879123e-06,3.01665040189325e-07,3.01665040189325e-07
2021-07-08,2503939,1889341,573622,0.0031249481513212175,0.00012413516403790722,0.0029980980019216064,2.7149853617039246e-06,4.524975602839875e-07,3.01665040189325e-07
2021-07-09,2538226,1902380,596746,0.003125098983841312,0.00012413516403790722,0.002998248834441701,2.7149853617039246e-06,4.524975602839875e-07,0.0
2021-07-10,2569618,1914430,618399,0.003125551481401596,0.00012413516403790722,0.002998399666961796,3.01665040189325e-06,4.524975602839875e-07,0.0
2021-07-11,2590328,1921080,630774,0.003125551481401596,0.00012413516403790722,0.0029988521645220798,2.564152841609262e-06,4.524975602839875e-07,0.0
2021-07-12,2605120,1926277,638454,0.0031258531464417854,0.00012413516403790722,0.0029993046620823637,2.4133203215146e-06,4.524975602839875e-07,0.0
2021-07-13,2645161,1942143,660399,0.00312600397896188,0.00012413516403790722,0.0029993046620823637,2.564152841609262e-06,3.01665040189325e-07,0.0
2021-07-14,2677576,1956686,681030,0.003126154811481975,0.00012413516403790722,0.0029996063271225527,2.4133203215146e-06,1.508325200946625e-07,0.0
2021-07-15,2713151,1973043,703352,0.003127813969203016,0.00012413516403790722,0.0030002096572029316,3.469147962177237e-06,1.508325200946625e-07,0.0
2021-07-16,2750741,1989378,724373,0.0031293222944039625,0.00012413516403790722,0.003000360489723026,4.8266406430292e-06,0.0,0.0
2021-07-17,2789969,2007760,745336,0.003132338944805856,0.00012413516403790722,0.003000511322243121,7.692458524827787e-06,0.0,0.0
2021-07-18,2814826,2021125,757033,0.00313505393016756,0.00012413516403790722,0.00300081298728331,1.0105778846342387e-05,0.0,0.0
2021-07-19,2831570,2030739,763682,0.0031370147529287905,0.00012413516403790722,0.0030011146523234995,1.1764936567383675e-05,1.508325200946625e-07,0.0
2021-07-20,2877099,2052295,784330,0.0031394280732503052,0.00012413516403790722,0.003001265484843594,1.4027424368803612e-05,4.524975602839875e-07,0.0
2021-07-21,2914350,2073360,806196,0.0031428972212124823,0.00012413516403790722,0.003001416317363689,1.7345739810886188e-05,7.541626004733125e-07,0.0
2021-07-22,2960809,2094522,826760,0.003147120531775133,0.00012413516403790722,0.003001416317363689,2.1569050373536735e-05,7.541626004733125e-07,1.508325200946625e-07
2021-07-23,3008312,2113611,847974,0.003149232187056458,0.00012413516403790722,0.0030017179824038784,2.3379040614672688e-05,1.0558276406626375e-06,3.01665040189325e-07
2021-07-24,3052491,2137375,871704,0.003151042177297594,0.00012413516403790722,0.003001868814923973,2.5038198335713975e-05,1.2066601607573e-06,4.524975602839875e-07
2021-07-25,3080933,2153811,886208,0.003152701335018635,0.00012413516403790722,0.0030020196474440674,2.6546523536660597e-05,1.0558276406626375e-06,3.01665040189325e-07
2021-07-26,3102461,2163911,893448,0.0031545113252597714,0.00012413516403790722,0.0030021704799641624,2.8205681257701885e-05,7.541626004733125e-07,3.01665040189325e-07
2021-07-27,3150802,2189036,918338,0.0031560196504607178,0.00012413516403790722,0.0030024721450043514,2.9412341418459184e-05,1.0558276406626375e-06,3.01665040189325e-07
2021-07-28,3193925,2206294,939923,0.003157226310621475,0.00012413516403790722,0.0030026229775244463,3.046816905912182e-05,1.0558276406626375e-06,3.01665040189325e-07
2021-07-29,3237528,2217957,973629,0.003158282138262138,0.00012413516403790722,0.0030036788051651087,3.046816905912182e-05,1.0558276406626375e-06,3.01665040189325e-07
2021-07-30,3283466,2238886,999343,0.003158734635822422,0.00012413516403790722,0.003004885465325866,2.971400645864851e-05,9.04995120567975e-07,3.01665040189325e-07
2021-07-31,3328746,2259057,1023953,0.0031590363008626113,0.00012413516403790722,0.0030082037807679486,2.6697356056755262e-05,9.04995120567975e-07,4.524975602839875e-07
2021-08-01,3357034,2273154,1038227,0.00315963963094299,0.00012413516403790722,0.0030116729287301258,2.3831538174956672e-05,1.2066601607573e-06,4.524975602839875e-07
2021-08-02,3376541,2283955,1047221,0.0031599412959831793,0.00012413516403790722,0.003016047071812871,1.9759060132400786e-05,1.2066601607573e-06,6.0333008037865e-07
2021-08-03,3421777,2302523,1073291,0.0031606954585836526,0.00012413516403790722,0.0030168012344133446,1.9759060132400786e-05,1.508325200946625e-06,4.524975602839875e-07
2021-08-04,3463544,2320875,1097386,0.0031606954585836526,0.00012413516403790722,0.0030220803726166575,1.44799219290876e-05,1.3574926808519623e-06,4.524975602839875e-07
2021-08-05,3509483,2339301,1124519,0.003161751286224315,0.00012413516403790722,0.003026002018139119,1.1614104047289011e-05,1.0558276406626375e-06,4.524975602839875e-07
2021-08-06,3558221,2358825,1152530,0.003162656281344883,0.00012413516403790722,0.0030276611758601603,1.0859941446815698e-05,1.0558276406626375e-06,4.524975602839875e-07
2021-08-07,3608336,2379619,1182570,0.0031670304244276284,0.00012413516403790722,0.0030287170035008227,1.4178256888898275e-05,1.0558276406626375e-06,4.524975602839875e-07
2021-08-08,3640779,2392900,1201714,0.0031689912471888587,0.00012413516403790722,0.0030302253287017695,1.4630754449182261e-05,7.541626004733125e-07,3.01665040189325e-07
2021-08-09,3666004,2404557,1215296,0.0031706504049099,0.00012413516403790722,0.003031431988862527,1.508325200946625e-05,7.541626004733125e-07,3.01665040189325e-07
2021-08-10,3723540,2427550,1245389,0.0031736670553117936,0.00012413516403790722,0.0030332419791036626,1.628991217022355e-05,3.01665040189325e-07,0.0
2021-08-11,3779009,2452203,1275621,0.0031759295431132133,0.00012413516403790722,0.00303444863926442,1.7345739810886188e-05,1.508325200946625e-07,0.0
2021-08-12,3840615,2479545,1308532,0.0031800020211557693,0.00012413516403790722,0.0030356552994251773,2.0211557692684774e-05,3.01665040189325e-07,0.0
2021-08-13,3904881,2507925,1340713,0.003182264508957189,0.00012413516403790722,0.0030362586295055558,2.1870715413726062e-05,3.01665040189325e-07,1.508325200946625e-07
2021-08-14,3970074,2538663,1375135,0.003185431991879177,0.00012413516403790722,0.003037163624626124,2.4133203215146e-05,4.524975602839875e-07,1.508325200946625e-07
2021-08-15,4012922,2558270,1397397,0.0031892028048815437,0.00012413516403790722,0.003037616122186408,2.7451518657228573e-05,6.0333008037865e-07,1.508325200946625e-07
2021-08-16,3981941,2563162,1402833,0.0031925211203236263,0.00012413516403790722,0.003037917787226597,3.046816905912182e-05,9.04995120567975e-07,1.508325200946625e-07
2021-08-17,4061751,2601959,1442497,0.003196291933325993,0.00012413516403790722,0.003038370284786881,3.37864845012044e-05,1.80999024113595e-06,3.01665040189325e-07
2021-08-18,4125491,2632389,1475180,0.00319976108128817,0.00012413516403790722,0.0030391244473873544,3.650146986290832e-05,1.80999024113595e-06,3.01665040189325e-07
2021-08-19,4194225,2663345,1512114,0.003208358534933566,0.00012413516403790722,0.0030400294425079223,4.419392838773611e-05,2.4133203215146e-06,4.524975602839875e-07
2021-08-20,4264873,2695760,1549472,0.0032169559885789614,0.00012413516403790722,0.003040632772588301,5.218805195275322e-05,2.2624878014199374e-06,1.0558276406626375e-06
2021-08-21,4335571,2726850,1588286,0.0032261567723047358,0.00012413516403790722,0.003043800255510289,5.822135275653972e-05,2.7149853617039246e-06,1.508325200946625e-06
2021-08-22,4385028,2749736,1614057,0.0032361117186309836,0.00012413516403790722,0.003046062743311709,6.59138112813675e-05,4.0724780425558875e-06,2.564152841609262e-06
2021-08-23,4420162,2768135,1629776,0.0032468208275577047,0.00012413516403790722,0.0030486268961533182,7.405876736647928e-05,4.374143082745212e-06,2.111655281325275e-06
2021-08-24,4488144,2801597,1664243,0.003253909956002154,0.00012413516403790722,0.003051492714035117,7.828207792912983e-05,5.128305683218524e-06,2.4133203215146e-06
2021-08-25,4562243,2838206,1700432,0.003260094089326035,0.00012413516403790722,0.0030552635270374834,8.069539825064443e-05,5.429970723407849e-06,2.7149853617039246e-06
2021-08-26,4641562,2878414,1738327,0.0032720098584135132,0.00012413516403790722,0.0030578276798790926,9.00470144965135e-05,5.429970723407849e-06,2.7149853617039246e-06
2021-08-27,4692544,2899201,1768264,0.0032837747949808972,0.00012413516403790722,0.0030605426652407968,9.909696570219326e-05,5.5808032435025125e-06,3.469147962177237e-06
2021-08-28,4766482,2937543,1802476,0.0032932772437468606,0.00012413516403790722,0.003063860980682879,0.00010528109902607442,6.3349658439758245e-06,3.1674829219879123e-06
2021-08-29,4852288,2987477,1835226,0.00330715383559557,0.00012413516403790722,0.003066123468484299,0.00011689520307336343,6.636630884165149e-06,3.1674829219879123e-06
2021-08-30,4892786,3013666,1848844,0.003317712112002196,0.00012413516403790722,0.0030726092668483694,0.00012096768111591932,7.390793484638462e-06,3.921645522461225e-06
2021-08-31,4934476,3031660,1873762,0.003329024551009296,0.00012413516403790722,0.0030784917351320616,0.00012639765183932716,7.84329104492245e-06,4.0724780425558875e-06
2021-09-01,5039494,3094149,1913967,0.0033465211233402767,0.00012443682907809655,0.0030867875237372677,0.00013529677052491224,8.748286165490425e-06,4.8266406430292e-06
2021-09-02,5121177,3140585,1947124,0.0033730676468769374,0.00012443682907809655,0.003093876652181717,0.00015475416561712372,9.200783725774411e-06,4.977473163123862e-06
2021-09-03,5199809,3185034,1979840,0.003404289978536532,0.00012458766159819122,0.0031021724407869233,0.00017752987615141775,9.6532812860584e-06,4.374143082745212e-06
2021-09-04,5279160,3229190,2013194,0.0034327973248344237,0.00012458766159819122,0.0031124290521533605,0.0001957806110828719,1.146327152719435e-05,5.5808032435025125e-06
2021-09-05,5330721,3260296,2033306,0.003460399676011747,0.00012458766159819122,0.003122534830999703,0.00021327718341385276,1.3424094288424962e-05,5.5808032435025125e-06
2021-09-06,5375379,3285211,2043711,0.003497353643434939,0.00012458766159819122,0.0031290206293637735,0.00024374535247297457,1.3876591848708948e-05,6.0333008037865e-06
2021-09-07,5440138,3330300,2070979,0.0035338551132978475,0.00012458766159819122,0.003140333068370873,0.00026893438332878324,1.6591577210412873e-05,6.636630884165149e-06
2021-09-08,5523187,3382014,2100054,0.003565831607557916,0.00012458766159819122,0.0031520980049382567,0.000289145941021468,1.80999024113595e-05,7.2399609645438e-06
2021-09-09,5608792,3435937,2129632,0.0036145505115484917,0.00012458766159819122,0.003163712108985546,0.000326250740964755,1.6742409730507535e-05,7.692458524827787e-06
